id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
0,r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2 d5,A04,996200,101822,816884,1902.5,4778,363,4673,16165,1278,15976,38659,2921,37917,83575,6372,82800,171048,14525,163560,290828,27379,242730,305787,32610,224877,137375,19256,97011,7587,1680,5906,946763,68158,750690,869114,86886,706287,119095,13809,103505,7991,1127,7092,1914906,52.023441359523645,5.3173367256669515,42.6592219148094,9814,47.61565111065824,3.698797636030161,49.465049928673324,33419,47.80514078817439,3.824171878272839,49.71722672731081,79497,47.6961394769614,3.674352491288979,49.533315722605884,172747,47.931367838515285,3.688631351050959,49.775683514040765,349133,46.847476463124366,4.160305671477631,48.92762929886318,560937,43.27223912845828,4.880940283846493,45.712709270381524,563274,39.92319901149352,5.78936716411551,42.81788259355127,253642,38.2472145780273,7.591802619439998,42.0431158877473,15173,38.92440519343571,11.072299479338298,44.46055493310486,1765611,42.5172928804816,3.8603067153523623,44.44744623815778,1662287,42.48887225852094,5.226895235299319,45.1023198761706,236409,43.78217411350668,5.841148179637831,46.7027482033256,16210,43.75077112893276,6.952498457742134,47.22702035780382,45.31789027764287,467,190,12,15,0.07926201414229991,333,0.21841217788310338,0.1595403091057359,-2.072477106886794,-1.1279562633145965
1,r1bqkbnr/ppp2ppp/2n5/3pp3/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5,A07,694341,64472,672373,1575.5,44971,4467,48887,102292,9852,110489,156582,14421,168694,196392,17329,208342,201414,17985,201599,169692,15487,153276,90822,8816,76389,32469,4140,29090,3552,715,3677,486659,34988,442345,532932,48485,507582,149677,14773,152512,11732,1214,12279,1431186,48.5150777047847,4.504795323598749,46.98012697161655,98325,49.71980676328502,4.5430968726163234,51.99135519959318,222633,49.628312065147576,4.4252199808653705,51.840922055580265,339697,49.660138299720046,4.245253858585739,51.78276522901292,422063,49.362772856184975,4.105785155296721,51.41566543383333,420998,47.88597570534777,4.271991790934874,50.021971600815206,338455,45.28696577092967,4.575792941454551,47.57486224165694,176027,43.396183540025106,5.0083225868758765,45.900344833463045,65699,44.277690680223444,6.3014657757347905,47.428423568090835,7944,46.2865055387714,9.000503524672709,50.786757301107755,963992,45.886791591631464,3.6294907011676445,47.70153694221529,1088999,46.60996015606993,4.45225385881897,48.83608708547942,316962,48.11680895501669,4.660811075144655,50.44721449258902,25225,48.677898909811695,4.8126858275520314,51.0842418235877,49.23252463341592,204,394,14,13,0.05923981906801778,425,-0.20805954027303625,0.08767635606843793,-1.29799728449711,-1.2453532522586646
2,rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 c6,A07,806207,109903,707027,1964.0,8697,829,7490,18612,1678,16350,32239,2705,29512,59447,5342,57619,110553,11405,107212,184119,21459,165138,233249,31812,194974,192256,33653,160789,26583,6232,21295,1672760,168202,1438648,721987,97924,631106,78520,11036,70566,5700,943,5355,1623137,49.66968284254502,6.771024257348579,43.5592929001064,17016,44.01739539257169,4.871885284438176,46.45333803479079,36640,44.62336244541485,4.579694323144104,46.9132096069869,64456,45.78627280625543,4.196661288320715,47.88460345041579,122408,47.071269851643684,4.364093850075158,49.25331677668126,229170,46.78273770563337,4.976654885019855,49.2710651481433,370716,44.54568996212734,5.7885281455345865,47.43995403489464,460035,42.38242742400035,6.915126023019988,45.839990435510344,386698,41.57999265576755,8.702656853668755,45.931321082601926,54110,39.35501755682868,11.517279615597856,45.11365736462761,3279610,43.86643533834816,5.128719573363906,46.43079512503011,1451017,43.49404590022033,6.748645949702864,46.86836887507176,160122,44.07014651328362,6.8922446634441235,47.51626884500568,11998,44.63243873978996,7.85964327387898,48.562260376729455,46.94480502878069,387,22,13,20,0.06718507741314209,369,-1.404205681646455,0.11873982778924574,-0.5923839354431943,-0.6178036160963475
3,rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 e6,A07,1146024,139721,924820,1896.0,17421,1518,14713,37698,3241,32434,71437,6068,63199,127707,11716,114339,199681,20205,174677,267095,29149,214077,290494,35807,218635,230404,36183,179008,30643,6661,24084,2413945,213442,1872721,1017092,122954,816757,119229,15383,100171,9703,1384,7892,2210565,51.84303560401978,6.320601294239256,41.83636310174096,33652,43.72102698205158,4.510876025199097,45.97646499465113,73373,44.20427132596459,4.41715617461464,46.412849413271914,140704,44.91627814418922,4.312599499658858,47.07257789401865,253762,45.057573631985875,4.616924519825663,47.366035891898704,394563,44.27100361665944,5.120855224640932,46.83143122897991,510321,41.949478857425035,5.711895062127563,44.80542638848881,544936,40.12122524479939,6.570863367441314,43.40665692852005,445595,40.17280265712137,8.120153951458162,44.232879632850455,61388,39.23242327490715,10.850654851110967,44.65775070046263,4500108,41.61502346165914,4.7430417225542145,43.98654432293625,1956803,41.73935751324993,6.28341228013244,44.88106365331615,234783,42.66535481700123,6.552007598505854,45.941358616254156,18979,41.582802044364826,7.292270404130881,45.22893724643027,44.99666374886059,478,51,12,18,0.09149996620851009,280,-1.124470344937708,0.19497793253442186,-0.8259494924820144,-0.9609875953707722
4,r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,King's Indian Attack: French Variation,1.Nf3 d5 2.g3 c5 3.Bg2 Nc6,A08,996200,101822,816884,1902.5,4778,363,4673,16165,1278,15976,38659,2921,37917,83575,6372,82800,171048,14525,163560,290828,27379,242730,305787,32610,224877,137375,19256,97011,7587,1680,5906,946763,68158,750690,869114,86886,706287,119095,13809,103505,7991,1127,7092,1914906,52.023441359523645,5.3173367256669515,42.6592219148094,9814,47.61565111065824,3.698797636030161,49.465049928673324,33419,47.80514078817439,3.824171878272839,49.71722672731081,79497,47.6961394769614,3.674352491288979,49.533315722605884,172747,47.931367838515285,3.688631351050959,49.775683514040765,349133,46.847476463124366,4.160305671477631,48.92762929886318,560937,43.27223912845828,4.880940283846493,45.712709270381524,563274,39.92319901149352,5.78936716411551,42.81788259355127,253642,38.2472145780273,7.591802619439998,42.0431158877473,15173,38.92440519343571,11.072299479338298,44.46055493310486,1765611,42.5172928804816,3.8603067153523623,44.44744623815778,1662287,42.48887225852094,5.226895235299319,45.1023198761706,236409,43.78217411350668,5.841148179637831,46.7027482033256,16210,43.75077112893276,6.952498457742134,47.22702035780382,45.31789027764287,467,190,12,15,0.07926201414229991,333,0.21841217788310338,0.1595403091057359,-2.072477106886794,-1.1279562633145965
5,rnbqk2r/ppppppbp/5np1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7,A16,1008511,114734,893045,1866.5,4577,374,4172,17158,1347,16226,50000,3887,45939,114237,9381,104492,214297,20333,192569,309983,33780,275719,252293,32036,217521,111296,17800,97015,6405,1404,5729,562212,43465,487679,853067,94813,750994,144904,18310,132226,10540,1611,9825,2016290,50.018152150732284,5.69035208228975,44.29149576697796,9123,45.730571084073226,4.099528663816727,47.78033541598158,34731,46.719069419250815,3.87837954565086,48.658259192076244,99826,46.01907318734598,3.8937751687937014,47.965960771742836,228110,45.80772434351848,4.112489588356494,47.86396913769673,427199,45.077118626214016,4.759608519682865,47.456922886055445,619482,44.50799216119274,5.452942942652086,47.23446363251878,501850,43.34382783700309,6.383580751220484,46.535618212613336,226111,42.90591788988594,7.872239740658349,46.84203776021511,13538,42.3179199290885,10.370808095730537,47.50332397695376,1093356,44.60386187115633,3.9753749007642525,46.59154932153846,1698874,44.20539722192464,5.580931840736865,46.99586314229307,295440,44.75561873815327,6.197535878689413,47.85438667749797,21976,44.70786312340736,7.330724426647252,48.37322533673098,47.136671808122834,365,118,13,17,0.08345851258232931,316,-0.433906685741868,0.17227366478347195,-0.14463433944294055,-0.5909134425808408
6,rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,807881,94703,698809,1936.3,2483,216,2361,10464,800,9828,31277,2381,28870,72235,5885,65712,134721,12162,121266,211512,22421,184722,224512,27841,189114,151648,23604,126403,13253,2790,11592,544988,45997,474929,695079,80493,598108,104243,12927,93155,8559,1283,7546,1601393,50.44864065223214,5.913788807619366,43.63757054014849,5060,46.6600790513834,4.2687747035573125,48.794466403162055,21092,46.595865731082874,3.7929072634174097,48.492319362791584,62528,46.171315250767655,3.80789406345957,48.07526228249744,143832,45.68663440680794,4.0915790644640975,47.73242393903999,268149,45.22336462190797,4.535538077710526,47.49113366076323,418655,44.122726349858475,5.355483632107583,46.80046816591227,441467,42.837629992728786,6.306473643556597,45.990866814507086,301655,41.90316752581592,7.824833004591338,45.81558402811158,27635,41.94680658585128,10.095892889451783,46.99475303057717,1065914,44.556033601209855,4.315263707953925,46.71366545518681,1373680,43.54056257643701,5.859661638809621,46.470393395841825,210325,44.2909782479496,6.14620230595507,47.36407940092714,17388,43.39774557165861,7.378651943869335,47.08707154359328,46.594464943958165,409,93,13,17,0.06628504721034875,370,-0.40831705243576505,0.1154110758325615,-0.42000856116188573,-0.435281946841561
7,rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,504069,73287,513059,2008.9,692,43,726,2989,243,3457,10326,862,11784,26139,2306,31072,56747,5806,66821,113949,13952,121975,171794,24887,165590,125548,23987,118503,9892,2349,9098,463870,43231,468155,452656,65116,454035,47424,7467,53899,3989,704,5125,1090415,46.22726209745831,6.72101906154996,47.05171884099173,1461,49.69199178644764,2.943189596167009,51.16358658453114,6689,51.68186574973838,3.6328300194348935,53.49828075945582,22972,51.297231412153934,3.752394219049277,53.17342852167857,59517,52.20693247307492,3.8745232454592804,54.144194095804565,129374,51.64948134864811,4.487764156631163,53.89336342696369,249876,48.81421184907715,5.583569450447421,51.605996574300846,362271,45.708875399907804,6.86971907770702,49.14373493876131,268038,44.21126855147404,8.949104231489564,48.68582066721883,21339,42.6355499320493,11.008013496415014,48.13955668025681,975256,48.003293494221005,4.432784827778553,50.21968590811028,971807,46.72069659922186,6.700507405276973,50.07095030186035,108790,49.54407574225572,6.8636823237429905,52.97591690412722,9818,52.200040741495215,7.1705031574658795,55.78529232022815,50.41222837176671,116,27,15,20,0.0451345857974104,518,-1.1341481575606267,0.020556178305762618,-1.2593005547797183,-1.7427531865054566
8,rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,558691,44941,448137,1686.9,8556,564,6733,31966,1971,25349,74891,4933,60856,129431,8814,105824,168617,12931,138813,164685,13956,131517,80229,7473,60699,15289,1666,10829,440,101,455,309310,16065,256163,455389,36311,371081,97063,8125,72974,6239,505,4082,1051769,53.119173506730085,4.272896424975446,42.607930068294465,15853,42.47145650665489,3.557686242351606,44.2502996278307,59286,42.75714333906824,3.3245622912660666,44.41942448470128,140680,43.25845891384703,3.506539664486778,45.01172874609042,244069,43.35823066427936,3.6112738610802686,45.16386759481949,320361,43.33018063996554,4.036383954351497,45.34837261714129,310158,42.40322674249899,4.499642117888302,44.65304780144314,148401,40.902015485070855,5.035680352558272,43.41985566134999,27784,38.975669450043185,5.996256838468183,41.97379786927728,996,45.682730923694784,10.140562248995984,50.75301204819277,581538,44.04922808139795,2.7625021924620574,45.43047917762898,862781,43.00987156648095,4.208599864855624,45.11417149890876,178162,40.95935160135158,4.560456214007477,43.23957970835532,10826,37.7055237391465,4.664696101976723,40.03787179013486,44.744378280782186,485,439,12,12,0.04353494602473053,528,0.603123548699237,0.01164989031645236,-0.5655240118150777,1.2379285871224728
9,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6,A25,714980,63759,562645,1667.2,23705,1816,18648,66846,4904,53090,135378,9551,105431,196851,14150,148907,198815,15743,150730,163614,15219,129012,105133,11428,89429,48289,6803,42530,2278,416,2037,341450,20948,277741,532722,47102,425730,166209,15086,125625,16049,1571,11290,1341384,53.30166454945042,4.753225027285252,41.94511042326433,44169,42.21965632004347,4.111480902895696,44.275396771491316,124840,42.5264338353092,3.9282281320089716,44.49054790131368,250360,42.1117590669436,3.81490653459019,44.019212334238695,359908,41.373628816253046,3.9315602876290607,43.33940896006757,365288,41.26333194629991,4.309750114977771,43.41820700378879,307845,41.90810310383472,4.943721678117234,44.37996394289334,205990,43.41424340987427,5.547842128258653,46.18816447400359,97622,43.565999467333185,6.968716068099404,47.050357501382884,4731,43.056436271401395,8.793067004861552,47.45296977383217,640139,43.387608003886655,3.2724142725251855,45.023815140149246,1005554,42.33785555027378,4.684184041831667,44.679947571189615,306920,40.93086146227029,4.915287371301968,43.38850514792128,28910,39.052231061916295,5.434105845728122,41.76928398478035,44.32172293690695,502,330,12,14,0.0555227241328059,452,-0.11539110061222402,0.07168234979707844,1.1411936315712992,0.889438781693025
