fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2 d5,A04,990727,101246,812593,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304108,32425,223682,136687,19162,96509,7520,1666,5874,942007,67806,746901,864416,86419,702583,118346,13710,102944,7966,1117,7066,1904566,52.0,5.3,42.7,9732,47.6,3.7,49.5,33229,47.8,3.8,49.7,79057,47.7,3.7,49.5,171820,47.9,3.7,49.8,347236,46.9,4.2,48.9,557878,43.3,4.9,45.7,560215,39.9,5.8,42.8,252358,38.2,7.6,42.0,15060,39.0,11.1,44.5,1756714,42.5,3.9,44.4,1653418,42.5,5.2,45.1,235000,43.8,5.8,46.7,16149,43.8,6.9,47.2,45.3,331,131,0.17,204,12,15
rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 c6,A07,801753,109300,703151,1964.7,8622,825,7413,18481,1665,16234,32007,2687,29345,59117,5306,57231,109881,11330,106593,183030,21332,164237,232002,31646,193889,191294,33485,160028,26431,6201,21175,1663966,167299,1430910,718091,97394,627727,77993,10966,70092,5671,940,5334,1614204,49.7,6.8,43.6,16860,44.0,4.9,46.4,36380,44.6,4.6,46.9,64039,45.8,4.2,47.9,121654,47.0,4.4,49.2,227804,46.8,5.0,49.3,368599,44.6,5.8,47.5,457537,42.4,6.9,45.8,384807,41.6,8.7,45.9,53807,39.4,11.5,45.1,3262175,43.9,5.1,46.4,1443212,43.5,6.7,46.9,159051,44.1,6.9,47.5,11945,44.7,7.9,48.6,46.9,281,13,0.15,228,13,20
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 e6,A07,1139941,138972,919661,1896.0,17276,1502,14593,37432,3215,32214,70973,6030,62842,127011,11669,113687,198642,20099,173732,265705,28994,212934,289034,35629,217465,229092,35958,177909,30457,6623,23934,2401367,212350,1862793,1011753,122289,812230,118527,15304,99564,9661,1379,7867,2198574,51.8,6.3,41.8,33371,43.7,4.5,46.0,72861,44.2,4.4,46.4,139845,44.9,4.3,47.1,252367,45.0,4.6,47.4,392473,44.3,5.1,46.8,507633,41.9,5.7,44.8,542128,40.1,6.6,43.4,442959,40.2,8.1,44.2,61014,39.2,10.9,44.7,4476510,41.6,4.7,44.0,1946272,41.7,6.3,44.9,233395,42.7,6.6,45.9,18907,41.6,7.3,45.3,45.0,340,35,0.2,154,12,18
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,King's Indian Attack: French Variation,1.Nf3 d5 2.g3 c5 3.Bg2 Nc6,A08,990730,101247,812594,1902.5,4738,361,4633,16083,1270,15876,38438,2900,37719,83104,6338,82378,170077,14453,162706,289232,27202,241444,304110,32425,223682,136687,19163,96509,7520,1666,5875,942009,67807,746902,864418,86420,702584,118346,13710,102944,7966,1117,7066,1904571,52.0,5.3,42.7,9732,47.6,3.7,49.5,33229,47.8,3.8,49.7,79057,47.7,3.7,49.5,171820,47.9,3.7,49.8,347236,46.9,4.2,48.9,557878,43.3,4.9,45.7,560217,39.9,5.8,42.8,252359,38.2,7.6,42.0,15061,39.0,11.1,44.5,1756718,42.5,3.9,44.4,1653422,42.5,5.2,45.1,235000,43.8,5.8,46.7,16149,43.8,6.9,47.2,45.3,331,131,0.17,204,12,15
rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,803898,94206,695297,1936.3,2456,216,2327,10377,797,9755,31084,2372,28681,71813,5838,65365,134073,12105,120603,210437,22311,183763,223510,27706,188293,150911,23468,125773,13154,2778,11500,542460,45799,472705,691759,80090,595268,103612,12838,92516,8527,1278,7513,1593401,50.5,5.9,43.6,4999,46.5,4.3,48.7,20929,46.6,3.8,48.5,62137,46.2,3.8,48.1,143016,45.7,4.1,47.7,266781,45.2,4.5,47.5,416511,44.1,5.4,46.8,439509,42.8,6.3,46.0,300152,41.9,7.8,45.8,27432,41.9,10.1,47.0,1060964,44.6,4.3,46.7,1367117,43.5,5.9,46.5,208966,44.3,6.1,47.3,17318,43.4,7.4,47.1,46.6,294,61,0.15,228,13,17
rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,501792,72942,510571,2008.9,683,43,723,2971,239,3445,10265,860,11732,26026,2293,30915,56520,5781,66546,113436,13891,121370,170981,24781,164729,124984,23858,117956,9845,2338,9055,461644,43012,465941,450609,64805,451843,47205,7434,53613,3978,703,5115,1085305,46.2,6.7,47.0,1449,49.9,3.0,51.4,6655,51.8,3.6,53.6,22857,51.3,3.8,53.2,59234,52.2,3.9,54.1,128847,51.6,4.5,53.9,248697,48.8,5.6,51.6,360491,45.7,6.9,49.1,266798,44.2,8.9,48.7,21238,42.6,11.0,48.1,970597,48.0,4.4,50.2,967257,46.7,6.7,50.1,108252,49.5,6.9,53.0,9796,52.2,7.2,55.8,50.4,88,18,0.1,360,15,20
rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,555684,44713,445530,1687.4,8474,562,6658,31751,1959,25183,74438,4903,60483,128645,8776,105180,167623,12842,137914,163881,13897,130804,79875,7438,60393,15222,1659,10784,438,101,455,307295,15963,254534,452996,36122,368939,96467,8086,72522,6222,505,4069,1045927,53.1,4.3,42.6,15694,42.4,3.6,44.2,58893,42.8,3.3,44.4,139824,43.3,3.5,45.0,242601,43.4,3.6,45.2,318379,43.3,4.0,45.3,308582,42.4,4.5,44.6,147706,40.9,5.0,43.4,27665,39.0,6.0,42.0,994,45.8,10.2,50.9,577792,44.1,2.8,45.4,858057,43.0,4.2,45.1,177075,41.0,4.6,43.2,10796,37.7,4.7,40.0,44.7,349,309,0.1,360,12,12
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,1130360,118532,920294,1794.3,21194,1868,20321,59816,4646,53789,125751,9339,109548,201311,15045,166601,252910,21231,205173,266887,26309,215607,231421,27790,187318,159528,24431,130494,18303,3726,15101,349773,24563,293419,843170,88083,688259,258657,27203,209774,28533,3246,22262,2169186,52.1,5.5,42.4,43383,46.8,4.3,49.0,118251,45.5,3.9,47.5,244638,44.8,3.8,46.7,382957,43.5,3.9,45.5,479314,42.8,4.4,45.0,508803,42.4,5.2,45.0,446529,41.9,6.2,45.1,314453,41.5,7.8,45.4,37130,40.7,10.0,45.7,667755,43.9,3.7,45.8,1619512,42.5,5.4,45.2,495634,42.3,5.5,45.1,54041,41.2,6.0,44.2,45.2,337,104,0.2,154,12,16
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,London System Main Line with 3. ...e6,1.d4 Nf6 2.Bf4 e6 3.e3 d5,A45,5441294,542336,4632234,1693.3,104598,7133,84838,310900,22146,253944,694339,49898,578935,1197833,93096,1026568,1606645,142871,1376742,1549663,162062,1312314,811179,100242,682566,259889,40278,219897,16085,3787,14148,2850661,196039,2475403,4332274,424396,3681992,1038762,109246,888961,70259,8694,61282,10615864,51.3,5.1,43.6,196569,43.2,3.6,45.0,586990,43.3,3.8,45.1,1323172,43.8,3.8,45.6,2317497,44.3,4.0,46.3,3126258,44.0,4.6,46.3,3024039,43.4,5.4,46.1,1593987,42.8,6.3,46.0,520064,42.3,7.7,46.2,34020,41.6,11.1,47.2,5522103,44.8,3.6,46.6,8438662,43.6,5.0,46.1,2036969,43.6,5.4,46.3,140235,43.7,6.2,46.8,46.2,307,171,0.97,8,13,15
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,"Indian: London, 3...c5",1.d4 Nf6 2.Nf3 e6 3.Bf4 c5,A46,498803,56330,483653,1862.1,2099,121,2082,8951,524,8929,27100,1730,27005,62015,4416,61815,105711,9079,104106,139687,14731,134495,116387,15292,111577,66772,11090,64256,8231,1722,7404,253297,18570,236922,418438,46395,399691,74577,9085,77353,5788,850,6609,1038786,48.0,5.4,46.6,4302,48.4,2.8,49.8,18404,48.5,2.8,49.9,55835,48.4,3.1,49.9,128246,48.2,3.4,49.9,218896,47.6,4.1,49.6,288913,46.6,5.1,49.1,243256,45.9,6.3,49.0,142118,45.2,7.8,49.1,17357,42.7,9.9,47.6,508789,46.6,3.6,48.4,864524,46.2,5.4,48.9,161015,48.0,5.6,50.9,13247,49.9,6.4,53.1,49.3,139,113,0.09,393,14,16
