fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2 d5,A04,996200,101822,816884,1902.5,4778,363,4673,16165,1278,15976,38659,2921,37917,83575,6372,82800,171048,14525,163560,290828,27379,242730,305787,32610,224877,137375,19256,97011,7587,1680,5906,946763,68158,750690,869114,86886,706287,119095,13809,103505,7991,1127,7092
r1bqkbnr/ppp2ppp/2n5/3pp3/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5,A07,694341,64472,672373,1575.5,44971,4467,48887,102292,9852,110489,156582,14421,168694,196392,17329,208342,201414,17985,201599,169692,15487,153276,90822,8816,76389,32469,4140,29090,3552,715,3677,486659,34988,442345,532932,48485,507582,149677,14773,152512,11732,1214,12279
rnbqkb1r/pp2pppp/2p2n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 c6,A07,806207,109903,707027,1964.0,8697,829,7490,18612,1678,16350,32239,2705,29512,59447,5342,57619,110553,11405,107212,184119,21459,165138,233249,31812,194974,192256,33653,160789,26583,6232,21295,1672760,168202,1438648,721987,97924,631106,78520,11036,70566,5700,943,5355
rnbqkb1r/ppp2ppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 0 4,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2 e6,A07,1146024,139721,924820,1896.0,17421,1518,14713,37698,3241,32434,71437,6068,63199,127707,11716,114339,199681,20205,174677,267095,29149,214077,290494,35807,218635,230404,36183,179008,30643,6661,24084,2413945,213442,1872721,1017092,122954,816757,119229,15383,100171,9703,1384,7892
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,King's Indian Attack: French Variation,1.Nf3 d5 2.g3 c5 3.Bg2 Nc6,A08,996200,101822,816884,1902.5,4778,363,4673,16165,1278,15976,38659,2921,37917,83575,6372,82800,171048,14525,163560,290828,27379,242730,305787,32610,224877,137375,19256,97011,7587,1680,5906,946763,68158,750690,869114,86886,706287,119095,13809,103505,7991,1127,7092
rnbqk2r/ppppppbp/5np1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7,A16,1008511,114734,893045,1866.5,4577,374,4172,17158,1347,16226,50000,3887,45939,114237,9381,104492,214297,20333,192569,309983,33780,275719,252293,32036,217521,111296,17800,97015,6405,1404,5729,562212,43465,487679,853067,94813,750994,144904,18310,132226,10540,1611,9825
rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,807881,94703,698809,1936.3,2483,216,2361,10464,800,9828,31277,2381,28870,72235,5885,65712,134721,12162,121266,211512,22421,184722,224512,27841,189114,151648,23604,126403,13253,2790,11592,544988,45997,474929,695079,80493,598108,104243,12927,93155,8559,1283,7546
rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,504069,73287,513059,2008.9,692,43,726,2989,243,3457,10326,862,11784,26139,2306,31072,56747,5806,66821,113949,13952,121975,171794,24887,165590,125548,23987,118503,9892,2349,9098,463870,43231,468155,452656,65116,454035,47424,7467,53899,3989,704,5125
rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,558691,44941,448137,1686.9,8556,564,6733,31966,1971,25349,74891,4933,60856,129431,8814,105824,168617,12931,138813,164685,13956,131517,80229,7473,60699,15289,1666,10829,440,101,455,309310,16065,256163,455389,36311,371081,97063,8125,72974,6239,505,4082
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6,A25,714980,63759,562645,1667.2,23705,1816,18648,66846,4904,53090,135378,9551,105431,196851,14150,148907,198815,15743,150730,163614,15219,129012,105133,11428,89429,48289,6803,42530,2278,416,2037,341450,20948,277741,532722,47102,425730,166209,15086,125625,16049,1571,11290
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,1135492,119065,924318,1794.0,21390,1885,20486,60147,4672,54099,126287,9364,110040,202237,15117,167339,253973,21320,206041,268135,26416,216525,232550,27941,188166,160228,24531,131081,18369,3740,15166,351645,24685,295031,846970,88480,691241,259911,27325,210747,28611,3260,22330
rnbqk2r/pppp1ppp/5n2/2b1p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Bremen, 3...Bc5",1.c4 e5 2.Nc3 Nf6 3.g3 Bc5,A22,543126,41959,418799,1665.8,10301,632,8614,35000,2094,29075,85067,5119,67813,143509,8887,112356,171449,12120,131592,145056,12302,110765,67423,6774,51590,15321,1812,12075,368,64,421,143297,7237,109905,390837,29517,304306,139039,11353,105550,13250,1089,8943
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,London System Main Line with 3. ...e6,1.d4 Nf6 2.Bf4 e6 3.e3 d5,A45,5469267,545113,4656083,1693.1,105575,7198,85602,313336,22324,255858,698810,50267,582838,1204808,93643,1032536,1615257,143649,1384092,1557223,162847,1318686,814818,100700,685701,261015,40471,220877,16146,3803,14191,2866469,197080,2489286,4354192,426533,3700749,1044567,109852,893841,70508,8728,61493
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,"Indian: London, 3...c5",1.d4 Nf6 2.Nf3 e6 3.Bf4 c5,A46,501041,56571,485857,1861.8,2123,121,2104,9001,526,8984,27241,1737,27154,62296,4440,62123,106200,9117,104568,140330,14798,135105,116890,15361,112064,67055,11124,64558,8270,1731,7439,254610,18661,238163,420311,46590,401515,74927,9128,77710,5803,853,6632
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Indian: 1.d4 Nf6 2.Nf3 e6 3.e3 c5,1.d4 Nf6 2.Nf3 e6 3.e3 c5,A46,497992,55232,489763,1835.5,2802,179,3122,9542,644,10151,26656,1836,28011,59360,4491,62096,107630,9352,106341,139405,14503,136546,119380,14951,115507,67238,10899,64847,4979,1036,4426,405509,29985,383967,422651,46175,410417,69903,8239,73020,5438,818,6326
rnbqk2r/ppppppbp/5np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7,A48,2121939,238262,2089424,1766.7,29431,2593,32502,97138,8345,104633,215792,17825,229039,366608,31157,382228,491435,46458,498508,567141,61656,553021,458429,59556,433822,220421,35633,206074,17905,3802,15771,1150620,94751,1134968,1765145,195479,1716689,334995,39581,348521,21799,3202,24214
