id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
0,rnbqkb1r/pppppp1p/5np1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2,A05,1319178,181317,1188747,1978.4,15292,1863,13486,30649,3188,28859,54156,5378,51349,89493,8879,88949,158916,17063,158205,283011,33203,260213,403156,53668,350837,341235,58730,294826,43367,9774,35717,1689140,176798,1506734,1167299,157573,1043615,140109,21631,133644,11770,2113,11488,2689242,49.05389697171173,6.742308799282474,44.203794229005794,30641,49.906987369863906,6.080088769948762,52.94703175483829,62696,48.88509633788439,5.0848538981753215,51.427523286972054,110883,48.84066989529504,4.850157373086947,51.26574858183851,187321,47.77520939990711,4.739991778818179,50.145205289316195,334184,47.55344361190242,5.1058698202188015,50.10637852201183,576427,49.09745726692192,5.76013961872015,51.977527076281994,807661,49.91648723907679,6.644867091514881,53.238920784834235,694791,49.11333048355549,8.45290166395362,53.3397813155323,88858,48.804834680051314,10.999572351392109,54.30462085574737,3372672,50.083138828798056,5.242075126190747,52.704176391893434,2368487,49.284585475875524,6.652896976001979,52.61103396387652,295384,47.43283319340249,7.323010047937601,51.09433821737128,25371,46.391549406803044,8.328406448307122,50.555752630956604,52.42505137135297,337,30,16,20,0.07324713320674098,307,-1.4643284297339199,0.19532630057894096,0.978657472461605,1.093552156508865
1,r1bqkbnr/pp1ppppp/2n5/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2,A04,723202,78862,636900,1840.9,8395,728,7615,24282,1987,22770,50684,4200,47947,89558,7426,84477,142614,12955,133540,190288,19252,166146,183814,21066,153240,106605,16045,90449,10323,2118,9048,1038511,83468,870500,635104,68492,556283,83111,9672,76017,4987,698,4600,1438964,50.2585193236245,5.480470671955657,44.26101000441985,16738,50.1553351654917,4.3493846337674755,52.33002748237543,49039,49.51569159240604,4.05187707742817,51.54163013112013,102831,49.2886386400988,4.084371444408787,51.3308243623032,181461,49.35385564942329,4.0923394007527785,51.400025349799684,289109,49.328799864410996,4.481008892839725,51.569304310830866,375686,50.650809452574755,5.124492262155098,53.213055583652306,358120,51.32748799285156,5.882385792471797,54.26868088908746,213099,50.02604423296214,7.529364286082994,53.79072637600364,21489,48.03853134161664,9.856205500488622,52.96663409186095,1992479,52.121553100434184,4.189153311026113,54.21612975594724,1259879,50.40992031774479,5.436395082384895,53.12811785893725,168800,49.236374407582936,5.729857819905213,52.10130331753554,10285,48.4880894506563,6.786582401555663,51.88138065143413,52.99875465960232,265,180,16,16,0.039193195624530934,537,-0.3343050988724544,0.07180765079807871,1.0182433329646092,1.146056036427875
2,rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game, Symmetrical, 3.c4",1.Nf3 d5 2.d4 Nf6 3.c4,A06,5689486,626943,4622822,1790.5,91724,6403,74446,274660,19364,224372,579649,40804,470788,949955,71234,775710,1228247,104361,1010414,1417719,143465,1137014,1238299,155195,980958,770586,130864,642388,84680,21824,76338,3345857,238203,2707035,4622851,510138,3775580,974286,105670,779518,92349,11135,67724,10939251,52.009831386079355,5.731132780480126,42.259035833440514,172573,53.15084051386949,3.710313896148296,55.00599746194364,518396,52.982661903255426,3.7353683284593244,54.85034606748509,1091241,53.11833041463802,3.739229006241518,54.98794491775877,1796899,52.86635475894861,3.964274007609777,54.848491762753504,2343022,52.421488146504814,4.454119508907727,54.648547900958675,2698198,52.54317881786289,5.31706716853248,55.20171240212912,2374452,52.150938405998524,6.536034419731374,55.418955615864206,1543838,49.913656743777516,8.476537045985395,54.15192526677022,182842,46.313210312729026,11.935988449043435,52.28120453725074,6291095,53.18401645500504,3.7863519784711563,55.07719244424063,8908569,51.892183806400325,5.7263742358621235,54.755370924331395,1859474,52.395785044587875,5.682789864230422,55.23717997670309,171208,53.9396523526938,6.503784869865894,57.191544787626746,54.875397776319424,103,124,17,17,0.2979533917657743,74,-0.8940778180655389,0.472471350449549,0.07503337742713294,-0.13393206955146522
3,rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2,A07,1872882,235418,1605231,1849.9,48639,4635,43449,96608,8926,88471,153052,13495,143040,221553,19391,207406,299845,29234,275805,402655,43641,346896,486175,62238,396648,406273,68245,332467,56381,12669,46009,2228158,196326,1823336,1600300,199329,1362653,249775,32450,222161,22807,3639,20417,3713531,50.4339939534637,6.3394650536107005,43.2265409929256,96723,50.286901771036874,4.792034986507863,52.6829192642908,194005,49.79665472539367,4.600912347619906,52.09711089920363,309587,49.43747637982215,4.359033163537228,51.61699296159077,448350,49.41518902643025,4.324969331995093,51.577673692427794,604884,49.570661482201544,4.832992772167886,51.98715786828549,793192,50.76387558119598,5.501946565270451,53.5148488638312,945061,51.44376923817616,6.585606643380691,54.7365725598665,806985,50.34455411191038,8.456786681288996,54.57294745255488,115059,49.00181645938171,11.010872682710609,54.507252800737014,4247820,52.4541529537504,4.621806008729183,54.765055958114985,3162282,50.605859945444465,6.30332778670593,53.757523838797425,504386,49.52060525074051,6.4335647698389735,52.73738763565999,46863,48.66739218573288,7.765187888099353,52.54998612978255,53.60372648026905,212,54,16,19,0.10114578748374524,242,-1.4685835261674975,0.2590718892300443,1.1429622711321172,1.0916215803309728
4,rnbqkbnr/pp2pppp/8/2pp4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,King's Indian Attack: Sicilian Variation,1.Nf3 d5 2.g3 c5 3.Bg2,A08,1127069,114142,913487,1844.5,11271,916,10142,31892,2531,29256,65369,5029,60617,122487,9416,114708,214096,18285,196216,320607,30098,261135,316117,33789,230259,144637,20542,103769,9125,2012,7400,1045732,76143,818043,963891,95576,773496,151982,17081,130273,11196,1485,9718,2154698,52.3075159488708,5.297354896138577,42.39512915499063,22329,50.4769582157732,4.102288503739532,52.52810246764298,63679,50.082444762009445,3.9746227170652806,52.069756120542095,131015,49.89428691371217,3.8384917757508683,51.813532801587606,246611,49.66810077409362,3.8181589629010872,51.57718025554415,428597,49.952752819081795,4.266245447354974,52.08587554275928,611840,52.400464173640174,4.919259937238494,54.86009414225942,580165,54.48743030000086,5.8240328182499805,57.399446709125854,268948,53.778797388342724,7.637907699629669,57.59775123815756,18537,49.225872579165994,10.853967740195285,54.65285644926363,1939918,53.9059898408077,3.9250628119332878,55.86852124677435,1832963,52.58649519930299,5.214289650145694,55.19364002437583,299336,50.77304433813508,5.706296603148302,53.626192639709224,22399,49.984374302424214,6.629760257154338,53.29925443100139,54.95619339694008,98,220,17,15,0.058687708813970015,384,-0.06869604711700787,0.1515533194634311,2.044271178874552,1.258379358982733
5,rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...g6,1.Nf3 g6 2.g3 Bg7 3.Bg2,A04,764653,89115,700671,1790.6,13081,1369,12220,34569,3403,33544,70190,6647,67436,120345,11278,116180,167721,17014,161593,184171,19599,164718,166045,20159,143613,114001,18378,103058,12370,2687,11509,1858300,171999,1638761,673814,77918,614714,85595,10435,80992,5244,762,4965,1554439,49.19157329428817,5.732936448455037,45.0754902572568,26670,49.047619047619044,5.133108361454818,51.61417322834646,71516,48.337434979584984,4.758375748084345,50.71662285362716,144273,48.65082170607113,4.607237667477629,50.954440539809944,247803,48.56478735124272,4.55119590965404,50.84038530606975,346328,48.42836848305652,4.912683929685154,50.88471044789911,368488,49.98018931417034,5.318762076376978,52.63957035235883,329817,50.34458502745461,6.1121773589596655,53.400673706934455,235437,48.421021334794446,7.8059098612367634,52.32397626541283,26566,46.563276368290296,10.114431980727245,51.62049235865391,3669060,50.647849858001784,4.687821948946051,52.991760832474796,1366446,49.31142540576064,5.702237775953093,52.16254429373718,177022,48.35274711617765,5.894747545502819,51.30012088892906,10971,47.79874213836478,6.9455838118676505,51.271534044298605,52.05804151851569,377,123,16,17,0.04233839888517033,502,-0.8961095984616738,0.08705475891310277,0.7766719733840883,1.0361375453058566
6,r1bqkbnr/pppp1ppp/2n5/4p3/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,Nimzo-Larsen Attack: Modern Variation,1.b3 e5 2.Bb2 Nc6 3.e3,A01,2271891,190859,1977538,1645.5,40211,2896,35952,148422,10484,131560,361382,25209,317219,630181,43942,546410,686609,52174,595315,515801,42955,437270,289160,29661,253609,135425,19281,130367,14715,2846,14567,1405545,90561,1244478,1715531,143411,1499284,518757,44003,446986,37603,3445,31268,4440288,51.16539737962943,4.298347314408435,44.536255305962136,79059,50.86201444490823,3.6630870615616185,52.693557975689046,290466,51.09789097519158,3.609372525527945,52.90257723795556,703810,51.34652818232194,3.5817905400605277,53.137423452352195,1220533,51.6316232334562,3.600230391148785,53.431738429030595,1334098,51.46615915772305,3.9108071520982715,53.42156273377218,996026,51.785897155295146,4.312638425101353,53.942216367845816,572430,50.5144733853921,5.181594256066243,53.10527051342522,285073,47.505375816019054,6.763530744756606,50.88714118839736,32128,45.8011703187251,8.85831673306773,50.23032868525896,2740584,51.28633167237348,3.3044416810431647,52.938552512895065,3358226,51.08444160696749,4.2704392140374114,53.21966121398619,1009746,51.374999257238954,4.357828602440613,53.55391355845926,72316,51.99817467780298,4.763814370263842,54.380081862934894,53.31457103683365,237,537,16,12,0.12094053514421294,200,0.4370457923478243,0.29437649128349497,-0.30258645378484916,-0.13151603411002288
7,rnbqk1nr/pppp1ppp/8/4B3/1b6/8/P1PPPPPP/RN1QKBNR b KQkq - 0 3,Polish: 2...Bxb4 3.Bxe5,1.b4 e5 2.Bb2 Bxb4 3.Bxe5,A00,655234,46192,498031,1735.0,8172,516,5069,22518,940,11462,65239,2534,33655,146684,6512,86154,217528,12302,153450,180682,14181,151939,84798,9323,79568,24318,3607,25642,1224,267,1278,290568,13763,214753,509035,35688,390206,137677,9692,100762,8522,812,7063,1199457,54.62755230074943,3.8510759451985357,41.52137175405205,13757,59.40248600712364,3.7508177655011994,61.27789488987424,34920,64.48453608247424,2.691867124856816,65.83046964490264,101428,64.32050321410262,2.4983239342193477,65.56966518121229,239350,61.28431167745979,2.7207019009818256,62.644662627950694,383280,56.754331037361716,3.2096639532456694,58.35916301398455,346802,52.09946886119457,4.089076764263182,54.144007243326165,173689,48.82174461249705,5.367639862052289,51.5055645435232,53567,45.39735284783542,6.73362331286053,48.764164504265686,2769,44.20368364030336,9.642470205850486,49.0249187432286,519084,55.97706729546663,2.651401314623452,57.30276795277835,934929,54.44638042033139,3.817188257076206,56.354974548869485,248131,55.485610423526275,3.906001265460583,57.43861105625657,16397,51.97292187595291,4.952125388790632,54.44898457034824,56.553090273348694,44,622,18,11,0.03266972130241827,606,1.4340189982627694,0.03584758767229346,-4.541569193044731,-0.1757595072978789
8,rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Gruenfeld, 3.cxd5",1.c4 Nf6 2.Nc3 d5 3.cxd5,A16,666311,75790,591867,1837.9,3636,301,3180,12781,966,11330,36923,2594,32889,87729,6884,77517,157318,14149,140573,208921,22223,184924,148403,20399,132248,60354,11337,53632,3586,798,2973,511317,37870,461836,567553,63704,506390,92080,11141,80016,6678,945,5461,1333968,49.94954901466902,5.6815455843018725,44.36890540102911,7117,51.08894196993114,4.229310102571309,53.20359702121681,25077,50.96702157355345,3.852135422897476,52.89308928500219,72406,50.99439272988426,3.582576029610806,52.785680744689664,172130,50.966711206646146,3.999302852495207,52.966362632893734,312040,50.41597231124215,4.534354569926932,52.68314959620562,416068,50.21318630608458,5.341194227866599,52.883783420017885,301050,49.295133698721145,6.7759508387311085,52.683109118086705,125323,48.15875776992252,9.046224555747948,52.681870047796494,7357,48.74269403289384,10.846812559467175,54.16610031262743,1011023,50.5742203688739,3.74571102734557,52.44707588254669,1137647,49.888322124525445,5.59962800411727,52.688136126584084,183237,50.251859613506014,6.080103909144987,53.2919115680785,13084,51.039437480892694,7.222561907673494,54.65071843472944,52.790321806819954,290,131,16,17,0.036333409856580345,560,-0.6218518437438485,0.05684218132397456,0.10384702514723361,-0.29112900331601566
9,rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3",1.c4 Nf6 2.Nc3 e6 3.Nf3,A17,557911,68173,496825,1919.4,1883,197,1673,6160,440,5490,19912,1436,18123,51685,4083,47140,108359,10384,98455,156888,17581,142452,138526,18525,121828,90345,15000,77205,12108,2600,9745,301654,23966,274239,470471,56518,418254,80172,10605,71802,7268,1050,6769,1122909,49.684435693364286,6.071106385290348,44.244457921345365,3753,50.17319477751132,5.2491340261124435,52.79776179056754,12090,50.951199338296114,3.6393713813068653,52.77088502894954,39471,50.44716374046768,3.6381140584226395,52.26622076967901,102908,50.224472344229795,3.967621564892914,52.20828312667626,217198,49.88950174495161,4.780891168426965,52.27994732916509,316921,49.503819563866074,5.547439267199081,52.277539197465615,278879,49.67243858447571,6.642665815640475,52.993771492295934,182550,49.490550534100244,8.216926869350862,53.59901396877568,24453,49.515396883817935,10.63264221158958,54.83171798961273,599859,50.28748422545964,3.995272222305575,52.28512033661244,945243,49.7724923643973,5.9792032313383965,52.7620939800665,162579,49.312641854114,6.522982673038953,52.574133190633475,15087,48.173924570822564,6.959634122091868,51.6537416318685,52.71998888600946,292,76,16,18,0.030584776342942845,640,-0.8022366435120146,0.022821629947764155,0.496563906389125,0.19450530952463715
