fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkbnr/ppp1pppp/8/8/4p3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 3,Van Geet Opening: Dunst-Perrenet Gambit,1.Nc3 d5 2.e4 dxe4 3.d3,A00,256020,20663,229985,1553.8,28566,3019,26863,52589,5418,50145,60019,5606,59770,62850,5508,64298,67347,5219,62030,72393,5264,60213,41224,3369,33143,11924,1240,10055,282,63,246,508514,31094,427077,224053,17421,194552,29735,3004,32707,2232,238,2726,506668,50.5,4.1,45.4
rnbqkb1r/pppppp1p/5np1/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,English Opening,1.Nf3 Nf6 2.c4 g6 3.Nc3,A15,788078,101831,699284,2002.2,2114,165,2270,7233,597,7317,20620,1689,20125,48382,4067,47165,106372,10076,102541,186271,20695,173491,220212,28480,189595,199029,32584,164100,27812,5929,22392,405597,35925,368797,688719,87653,607639,91510,12987,84363,7849,1191,7282,1589193,49.6,6.4,44.0
r1bqkbnr/pp1ppppp/2n5/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2,A04,717697,78242,632057,1841.1,8288,719,7524,24061,1968,22548,50256,4172,47543,88876,7366,83850,141513,12839,132512,188846,19116,164830,182433,20905,152053,105816,15917,89846,10213,2099,8966,1030913,82879,864181,630308,67957,552082,82417,9591,75399,4972,694,4576,1427996,50.3,5.5,44.3
rnbqkbnr/ppp1pppp/8/8/2Pp4/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Reti: Advance, 3.e3",1.Nf3 d5 2.c4 d4 3.e3,A09,294394,22573,233607,1848.1,1768,121,1798,6901,465,6760,16536,1029,15783,32965,2049,29199,61258,3885,50427,91460,6329,69771,73754,5958,54557,32493,3850,26744,2464,502,2909,130946,6571,105352,246546,18386,194661,44610,3909,36326,3238,278,2620,550574,53.5,4.1,42.4
rnbqkbnr/ppp1pppp/8/8/2p5/4PN2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Reti: Accepted, 3.e3",1.Nf3 d5 2.c4 dxc4 3.e3,A09,406617,29830,258469,1653.9,6390,425,4663,19204,1262,14002,46326,2918,32795,82828,4928,55068,116610,7513,73966,117157,8555,71820,67037,5723,41267,21443,2782,15037,1542,329,1311,186938,10183,133951,326352,23650,211390,74778,5742,44237,5487,438,2842,694916,58.5,4.3,37.2
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game, Symmetrical, 3.c4",1.Nf3 d5 2.d4 Nf6 3.c4,A06,5651176,622675,4591463,1790.6,90736,6339,73613,272473,19219,222470,575518,40536,467398,943608,70799,770357,1219836,103619,1003493,1408088,142462,1129262,1229947,154161,974465,765645,129990,638119,84052,21644,75767,3320059,236366,2685877,4591734,506680,3749982,967477,104917,774073,91965,11078,67408,10865314,52.0,5.7,42.3
rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2,A07,1857726,233513,1592279,1849.8,48090,4585,42946,95745,8847,87686,151797,13398,141924,219848,19250,205778,297526,29004,273611,399360,43292,344113,482131,61723,393394,403023,67698,329807,55838,12546,45576,2210943,194860,1809159,1587468,197732,1351788,247599,32167,220208,22659,3614,20283,3683518,50.4,6.3,43.2
rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...g6,1.Nf3 g6 2.g3 Bg7 3.Bg2,A04,759154,88479,695633,1791.0,12901,1343,12062,34259,3368,33271,69600,6606,66894,119436,11196,115274,166492,16900,160439,182856,19456,163556,164877,20022,142614,113250,18244,102334,12243,2661,11416,1845175,170856,1627267,669022,77386,610311,84908,10338,80377,5224,755,4945,1543266,49.2,5.7,45.1
r1bqkbnr/pppp1ppp/2n5/4p3/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,Nimzo-Larsen Attack: Modern Variation,1.b3 e5 2.Bb2 Nc6 3.e3,A01,2254503,189405,1962758,1645.6,39785,2882,35589,147034,10389,130305,358547,25027,314641,625134,43587,542098,681559,51814,591029,511826,42616,434041,286962,29431,251661,134463,19149,129508,14559,2808,14421,1393399,89846,1233551,1702339,142327,1487916,514741,43654,443728,37423,3424,31114,4406666,51.2,4.3,44.5
rnbqk1nr/pppp1ppp/8/4B3/1b6/8/P1PPPPPP/RN1QKBNR b KQkq - 0 3,Polish: 2...Bxb4 3.Bxe5,1.b4 e5 2.Bb2 Bxb4 3.Bxe5,A00,650699,45861,494557,1735.3,8035,512,4980,22196,930,11313,64554,2501,33267,145533,6473,85477,215990,12190,152305,179577,14088,150985,84227,9259,79025,24154,3586,25493,1218,265,1272,288258,13663,212968,505601,35456,387584,136613,9597,99945,8485,808,7028,1191117,54.6,3.9,41.5
