fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/pp1ppppp/2n5/2p5/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...c5,1.Nf3 c5 2.g3 Nc6 3.Bg2,A04,719600,78453,633712,1841.1,8325,722,7556,24138,1978,22623,50397,4183,47676,89121,7385,84059,141885,12878,132850,189348,19165,165313,182915,20954,152461,106078,15966,90030,10253,2105,8999,1033460,83084,866275,631959,68136,553507,82661,9621,75617,4980,696,4588
rnbqkb1r/ppp1pppp/5n2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"Queen's Pawn Game, Symmetrical, 3.c4",1.Nf3 d5 2.d4 Nf6 3.c4,A06,5664118,624100,4601961,1790.5,91098,6366,73885,273229,19265,223112,576877,40628,468549,945704,70965,772117,1222648,103862,1005848,1411344,142784,1131845,1232903,154493,976689,767224,130286,639505,84295,21710,75957,3328900,236994,2693042,4602252,507839,3758612,969755,105162,775832,92111,11099,67517
rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: KIA,1.Nf3 d5 2.g3 Nf6 3.Bg2,A07,1862911,234175,1596688,1849.9,48264,4604,43117,96039,8871,87935,152210,13426,142320,220431,19303,206313,298345,29090,274377,400525,43416,345095,483480,61913,394511,404094,67872,330688,56036,12581,45704,2216688,195345,1813877,1591800,198279,1355487,248395,32270,220865,22716,3626,20336
rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,Reti: 1...g6,1.Nf3 g6 2.g3 Bg7 3.Bg2,A04,760982,88672,697342,1790.6,12955,1350,12113,34368,3382,33366,69785,6622,67072,119745,11223,115578,166893,16944,160846,183318,19500,163964,165259,20061,142960,113490,18273,102551,12277,2671,11443,1849680,171246,1631024,670615,77547,611830,85135,10368,80561,5232,757,4951
r1bqkbnr/pppp1ppp/2n5/4p3/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 3,Nimzo-Larsen Attack: Modern Variation,1.b3 e5 2.Bb2 Nc6 3.e3,A01,2260363,189881,1967767,1645.6,39940,2888,35709,147440,10426,130687,359514,25087,315514,626807,43690,543525,683269,51939,592522,513156,42729,435118,287704,29511,252328,134802,19189,129798,14625,2823,14476,1397511,90069,1237267,1706750,142684,1491714,516138,43769,444885,37475,3428,31168
rnbqk1nr/pppp1ppp/8/4B3/1b6/8/P1PPPPPP/RN1QKBNR b KQkq - 0 3,Polish: 2...Bxb4 3.Bxe5,1.b4 e5 2.Bb2 Bxb4 3.Bxe5,A00,652266,45975,495740,1735.2,8073,512,5006,22296,931,11361,64792,2510,33388,145928,6490,85686,216511,12220,152665,179965,14121,151344,84419,9283,79214,24222,3596,25556,1221,265,1275,289042,13699,213581,506790,35539,388487,136978,9627,100214,8498,809,7039
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PP1PPPPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Gruenfeld, 3.cxd5",1.c4 Nf6 2.Nc3 d5 3.cxd5,A16,662937,75431,589004,1837.9,3603,299,3147,12685,961,11246,36654,2574,32668,87210,6839,77076,156475,14068,139810,207832,22114,184078,147750,20322,131656,60104,11297,53426,3566,791,2958,508467,37672,459344,564728,63410,503970,91547,11079,79589,6662,942,5445
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3",1.c4 Nf6 2.Nc3 e6 3.Nf3,A17,555496,67868,494645,1919.4,1872,197,1660,6119,435,5465,19819,1428,18051,51409,4059,46928,107903,10344,98041,156220,17513,141799,137969,18441,121320,89948,14925,76855,12047,2586,9702,300061,23855,272766,468432,56280,416411,79812,10542,71486,7252,1046,6748
rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English Opening: Mikenas-Carls Variation,1.c4 Nf6 2.Nc3 e6 3.e4,A18,718209,69540,550511,1936.6,2854,204,2512,8908,632,7965,22107,1542,20143,48250,3480,42835,106796,8163,86310,201041,16864,153007,224623,22295,165199,128862,17160,96780,8637,1578,6380,426474,27620,339482,617604,58570,472156,92587,10009,72425,8018,961,5930
rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 e6 3.g3",1.c4 Nf6 2.Nc3 e6 3.g3,A17,677771,76471,631510,1821.6,2395,187,2097,10224,706,8710,34384,2448,30085,91353,7357,82496,177204,17196,162038,226658,25915,212284,142547,19209,135615,38989,6567,38065,1020,227,1012,414359,30329,375953,568032,62116,527505,102057,13162,96500,7682,1193,7505
